domain,domain_label,accession,title,date,year,quarter,month,institution,affiliation,country,email
biostudies-other,BioStudies,S-EPMC5552552,Observation of the density and size of cells in hippocampus and vascular lesion in thalamus of GFAP-apoE transgenic mice.,2009-08-01,2009,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552859,Fas Ligand-mediated cytotoxicity of CD4+ T cells during chronic retrovirus infection.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1186753,The effect of vitamin A and other dietary constituents on the activity of adenosine triphosphate sulphurylase.,1968-08-01,1968,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552963,"Growth and fecundity of fertile Miscanthus × giganteus (""PowerCane"") compared to feral and ornamental Miscanthus sinensis in a common garden experiment: Implications for invasion.",2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5553513,Spinal Intramedullary Tuberculosis.,2017-04-01,2017,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5553015,Survival rates against fracture of endodontically treated posterior teeth restored with full-coverage crowns or resin composite restorations: a systematic review.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552290,Angiogenic T cell expansion correlates with severity of peripheral vascular damage in systemic sclerosis.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5553925,Anthelminthic properties of Methylene chloride-methanol (1:1) extracts of two Cameroonians medicinal plants on Heligmosomoides bakeri (Nematoda: Heligmosomatidea).,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4793234,"A comparison of no-slip, stress-free and inviscid models of rapidly rotating fluid in a spherical shell.",2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552602,Effects of electrical stimulation of dorsal raphe nucleus on neuronal response properties of barrel cortex layer IV neurons following long-term sensory deprivation.,2010-10-01,2010,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5554143,Effectiveness of a multimodal pain management concept for patients with cervical radiculopathy with focus on cervical epidural injections.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555882,Intramuscular stimulation of tibialis anterior in human subjects: the effects of discharge variability on force production and fatigue.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5557523,Changes in proteinuria and the risk of myocardial infarction in people with diabetes or pre-diabetes: a prospective cohort study.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555308,Prognostic factors associated with decreased survival in patients with acinic cell carcinoma.,2013-11-01,2013,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5559824,"Neocortical Sox9+ radial glia generate glutamatergic neurons for all layers, but lack discernible evidence of early laminar fate restriction.",2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5554869,Preoperative breast magnetic resonance imaging and contralateral breast cancer occurrence among older women with ductal carcinoma in situ.,2016-07-01,2016,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556202,Case report of a pair of siblings with cryptogenic multifocal ulcerating stenosing enteritis: A rare disease easily to be misdiagnosed as Crohn disease.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552960,Seasonal changes in leaf chemistry and leaf selection of the Japanese giant flying squirrel upon two tree species.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552778,Consciously over Unconsciously Perceived Rewards Facilitate Self-face Processing: An ERP Study.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556228,Usefulness of anterior cervical fusion using titanium interbody cage for treatment of cervical degenerative disease with preoperative segmental kyphosis.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5560130,Serial treatments of primed low-frequency rTMS in stroke: characteristics of responders vs. nonresponders.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556665,Variations in diabetes remission rates after bariatric surgery in Spanish adults according to the use of different diagnostic criteria for diabetes.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555894,"Enhanced maximal exercise capacity, vasodilation to electrical muscle contraction, and hind limb vascular density in ASIC1a null mice.",2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5551360,Simultaneous quantitation of six aconitum alkaloids and three flavonoids in the herb couple of radix aconiti lateralis-radix glycyrrhizae (Fuzi-Gancao) by UHPLC-ESI-MS/MS.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187448,The availability of carnitine acetyltransferase in mitochondria from guinea-pig liver and other tissues.,1968-12-01,1968,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5560509,Socioeconomic Disparities in Smoking Behavior and Early Smoking Initiation Among Men in Malawi.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5557559,Worse inflammatory profile in omnivores than in vegetarians associates with the gut microbiota composition.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5551512,Detection of Islet Cell Immune Reactivity with Low Glycemic Index Foods: Is This a Concern for Type 1 Diabetes?,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556206,Primary malignant mesenchymoma of bladder: Case report and review of the literature.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556211,With a little help from a computer: discriminating between bacterial and viral meningitis based on dominance-based rough set approach analysis.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187591,The isolation and properties of experimental allergic encephalitogenic protein.,1969-03-01,1969,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4818909,"Effectiveness of an intervention in increasing the provision of preventive care by community mental health services: a non-randomized, multiple baseline implementation trial.",2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556195,Reconstruction of full-thickness buccal defects with folded radial forearm flaps: A retrospective clinical study.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5559967,Adjuvant Therapeutic Modalities Following Three-field Lymph Node Dissection for Stage II/III Esophageal Squamous Cell Carcinoma.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5561054,Investigations of Phase Transformation in Monocrystalline Silicon at Low Temperatures via Nanoindentation.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5456443,"Poly(2,5-bis(N-Methyl-N-Hexylamino)Phenylene Vinylene) (BAM-PPV) as Pretreatment Coating for Aerospace Applications: Laboratory and Field Studies.",2014-12-01,2014,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4822094,"More Is Not Always Better: A Randomized Trial Of Low Volume Oral Laxative, Enemas, And Combination Of Both Demonstrate That Enemas Alone Are Most Efficacious For Preparation For Flexible Sigmoidoscopy.",2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1165683,The amino acid sequence of Neurospora NADP-specific glutamate dehydrogenase. Peptides from digestion with a staphylococcal proteinase.,1975-09-01,1975,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4769400,Acute effects of breaking up prolonged sitting on fatigue and cognition: a pilot study.,2016-02-01,2016,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5456771,Mechanical Characterization and Constitutive Modeling of Human Trachea: Age and Gender Dependency.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5558657,Hospitalisation in an emergency department short-stay unit compared to an internal medicine department is associated with fewer complications in older patients - an observational study.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5456638,A Fracture Analysis of Ti-10Mo-8V-1Fe-3.5Al Alloy Screws during Assembly.,2016-10-01,2016,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4798936,Hill classification is superior to the axial length of a hiatal hernia for assessment of the mechanical anti-reflux barrier at the gastroesophageal junction.,2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4830971,Coexistence of perfect spin filtering for entangled electron pairs and high magnetic storage efficiency in one setup.,2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4804320,"UGT concentrations in human rectal tissue after multidose, oral curcumin.",2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1166236,Rate of synthesis and half-life of globin messenger ribonucleic acid. Rate of synthesis of globin messenger ribonucleic acid calculated from data of cell haemoglobin content.,1974-03-01,1974,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5456680,Effect of Curing Mode on Shear Bond Strength of Self-Adhesive Cement to Composite Blocks.,2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4804324,Preclinical animal anxiety research - flaws and prejudices.,2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555902,Evidence that central pathways that mediate defecation utilize ghrelin receptors but do not require endogenous ghrelin.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5560484,Adaptive Set-Based Methods for Association Testing.,2016-02-01,2016,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5558744,Outcome of hearing preservation related to tumor morphologic analysis in acoustic neuromas treated by gamma knife radiosurgery.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556173,Lack of linear correlation between dynamic and steady-state cerebral autoregulation.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4798843,Ileal follicular lymphoma with atypical endoscopic findings.,2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4816091,Development and Validation of a Novel Fibrosis Marker in Biliary Atresia during Infancy.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5560550,"Endothelial dysfunction in renal arcuate arteries of obese Zucker rats: The roles of nitric oxide, endothelium-derived hyperpolarizing factors, and calcium-activated K+ channels.",2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556345,Development of a new Rasch-based scoring algorithm for the National Eye Institute Visual Functioning Questionnaire to improve its interpretability.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4838740,Effectiveness of multidisciplinary team case management: difference-in-differences analysis.,2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4832307,Tubal ligation and ovarian cancer risk in a large cohort: Substantial variation by histological type.,2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5560515,Humeral Avulsion of the Glenohumeral Ligament: Indications for Surgical Treatment and Outcomes-A Systematic Review.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5559951,Characterization of Metabolically Healthy Obese People and Metabolically Unhealthy Normal-Weight People in a General Population Cohort of the ABCD Study.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4820855,Global architecture of gestational diabetes research: density-equalizing mapping studies and gender analysis.,2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5560573,Timing and extent of finger force enslaving during a dynamic force task cannot be explained by EMG activity patterns.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5561319,Long-term safety and effectiveness of levodopa-carbidopa intestinal gel infusion.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4845290,Effects of Epicardial and Endocardial Cardiac Resynchronization Therapy on Coronary Flow: Insights From Wave Intensity Analysis.,2015-12-01,2015,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5456829,In Situ Elevated Temperature Testing of Fly Ash Based Geopolymer Composites.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4809147,"Evaluation of inhaler handling-errors, inhaler perception and preference with Spiromax, Easyhaler and Turbuhaler devices among healthy Finnish volunteers: a single site, single visit crossover study (Finhaler).",2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4825402,"Clara Haber, nee Immerwahr (1870-1915): Life, Work and Legacy.",2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5558632,Serum Osteocalcin and Testosterone Concentrations in Adult Males with or without Primary Osteoporosis: A Meta-Analysis.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4827014,"Maternal pre-pregnancy BMI, gestational weight gain and breastfeeding.",2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5493950,Analytical solutions for two-dimensional Stokes flow singularities in a no-slip wedge of arbitrary angle.,2017-06-01,2017,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5561566,Influence of sense of coherence on adolescents' self-perceived dental aesthetics; a cross-sectional study.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5559363,Prenatal and early postnatal NOAEL-dose clothianidin exposure leads to a reduction of germ cells in juvenile male mice.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4817864,Long-term Outcome of Extranodal NK/T Cell Lymphoma Patients Treated With Postremission Therapy Using EBV LMP1 and LMP2a-specific CTLs.,2015-08-01,2015,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4789267,Respiratory influence on left atrial volume calculation with 3D-echocardiography.,2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1172447,Relationships between the exchange of calcium and phosphate in isolated fat-cells.,1975-10-01,1975,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4809105,Chinese herbal medicine for patients with vascular cognitive impairment no dementia: protocol for a systematic review.,2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5548172,The Physique of Elite Female Artistic Gymnasts: A Systematic Review.,2017-09-01,2017,3,9,Other Norway,,,NA
